China,,Suzhou,Suzhou Watertown Hostel,http://www.hostelworld.com/hosteldetails.php/Suzhou-Watertown-Hostel/Suzhou/19077
China,,Suzhou,Mingtown Suzhou International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Mingtown-Suzhou-International-Youth-Hostel/Suzhou/23636
China,,Suzhou,Taohuawoo Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Taohuawoo-Youth-Hostel/Suzhou/34625
China,,Suzhou,Ming Han Tang International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Ming-Han-Tang-International-Youth-Hostel/Suzhou/20742
China,,Suzhou,Royal Garden Inn,http://www.hostelworld.com/hosteldetails.php/Royal-Garden-Inn/Suzhou/47035
China,,Suzhou,FX Hotel GuanQian,http://www.hostelworld.com/hosteldetails.php/FX-Hotel-GuanQian/Suzhou/61228
China,,Suzhou,Hi Inn GuanQian,http://www.hostelworld.com/hosteldetails.php/Hi-Inn-GuanQian/Suzhou/52973
China,,Suzhou,Hi Inn New Guanqian Branch,http://www.hostelworld.com/hosteldetails.php/Hi-Inn-New-Guanqian-Branch/Suzhou/63737
China,,Suzhou,Suzhou Joya International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Suzhou-Joya-International-Youth-Hostel/Suzhou/21208
China,,Suzhou,Suzhou Water Front International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Suzhou-Water-Front-International-Youth-Hostel/Suzhou/72323
China,,Suzhou,Boutix Hotel Suzhou Amusement Land,http://www.hostelworld.com/hosteldetails.php/Boutix-Hotel-Suzhou-Amusement-Land/Suzhou/64805
China,,Tai'an,Hongmen International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Hongmen-International-Youth-Hostel/Tai-an/75029
China,,Tai'an,Taishan International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Taishan-International-Youth-Hostel/Tai-an/36995
China,,Tengchong,Chama Yi Zhan,http://www.hostelworld.com/hosteldetails.php/Chama-Yi-Zhan/Tengchong/60370
China,,Tengchong,Colorful Inn,http://www.hostelworld.com/hosteldetails.php/Colorful-Inn/Tengchong/77574
China,,Tengchong,Tengchong Gezi Inn,http://www.hostelworld.com/hosteldetails.php/Tengchong-Gezi-Inn/Tengchong/71744
China,,Tengchong,RunYangZhuan Inn,http://www.hostelworld.com/hosteldetails.php/RunYangZhuan-Inn/Tengchong/77207
China,,Tianjin,Tianjin Cloudy Bay Hostel,http://www.hostelworld.com/hosteldetails.php/Tianjin-Cloudy-Bay-Hostel/Tianjin/72108
China,,Tianjin,Tianjin Gesa International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Tianjin-Gesa-International-Youth-Hostel/Tianjin/78258
China,,Tianjin,FX Hotel Tianjin,http://www.hostelworld.com/hosteldetails.php/FX-Hotel-Tianjin/Tianjin/65986
China,,Turpan,Turpan White Camel Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Turpan-White-Camel-Youth-Hostel/Turpan/77763
China,,Urumqi,White Birch International Hostel,http://www.hostelworld.com/hosteldetails.php/White-Birch-International-Hostel/Urumqi/19751
China,,Urumqi,Maitian International Hostel,http://www.hostelworld.com/hosteldetails.php/Maitian-International-Hostel/Urumqi/20553
China,,Weihai,Hello Hut Hostel,http://www.hostelworld.com/hosteldetails.php/Hello-Hut-Hostel/Weihai/80516
China,,Weihai,Soye Hostel,http://www.hostelworld.com/hosteldetails.php/Soye-Hostel/Weihai/56685
China,,Weihai,Weihai Blove Islets Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Weihai-Blove-Islets-Youth-Hostel/Weihai/84018
China,,Wuhan,Wuhan Pathfinder International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Wuhan-Pathfinder-International-Youth-Hostel/Wuhan/15473
China,,Wuhan,TS Guesthouse,http://www.hostelworld.com/hosteldetails.php/TS-Guesthouse/Wuhan/79250
China,,Wutaishan,Wutaishan Shanzhai Hostel,http://www.hostelworld.com/hosteldetails.php/Wutaishan-Shanzhai-Hostel/Wutaishan/76523
China,,Wuxi,Hiker International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Hiker-International-Youth-Hostel/Wuxi/47690
China,,Xi'an,Han Tang Inn Hostel,http://www.hostelworld.com/hosteldetails.php/Han-Tang-Inn-Hostel/Xi-an/13385
China,,Xi'an,Han Tang House,http://www.hostelworld.com/hosteldetails.php/Han-Tang-House/Xi-an/56083
China,,Xi'an,Shuyuan International Party Hostel,http://www.hostelworld.com/hosteldetails.php/Shuyuan-International-Party-Hostel/Xi-an/5599
China,,Xi'an,Xi'an Green Forest Hostel,http://www.hostelworld.com/hosteldetails.php/Xi-an-Green-Forest-Hostel/Xi-an/83630
China,,Xi'an,Ancient City Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Ancient-City-Youth-Hostel/Xi-an/74981
China,,Xi'an,7 Sages(Qixian)Youth Hostel,http://www.hostelworld.com/hosteldetails.php/7-Sages-QixianYouth-Hostel/Xi-an/14477
China,,Xi'an,Warriors International  Hostel,http://www.hostelworld.com/hosteldetails.php/Warriors-International-Hostel/Xi-an/61465
China,,Xi'an,Xiangzimen International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Xiangzimen-International-Youth-Hostel/Xi-an/19596
China,,Xi'an,Alley Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Alley-Youth-Hostel/Xi-an/78283
China,,Xi'an,Jano's Backpackers,http://www.hostelworld.com/hosteldetails.php/Jano-s-Backpackers/Xi-an/50874
China,,Xi'an,Nanfang Hotel,http://www.hostelworld.com/hosteldetails.php/Nanfang-Hotel/Xi-an/15053
China,,Xi'an,Bell Tower International Hostel,http://www.hostelworld.com/hosteldetails.php/Bell-Tower-International-Hostel/Xi-an/11916
China,,Xi'an,Hanwood Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Hanwood-Youth-Hostel/Xi-an/41874
China,,Xi'an,Jialong Hotel,http://www.hostelworld.com/hosteldetails.php/Jialong-Hotel/Xi-an/68180
China,,Xi'an,Ibis Xi'an Hotel,http://www.hostelworld.com/hosteldetails.php/Ibis-Xi-an-Hotel/Xi-an/82874
China,,Xi'an,Xi'an Backpacker Hostel,http://www.hostelworld.com/hosteldetails.php/Xi-an-Backpacker-Hostel/Xi-an/80354
China,,Xi'an,West City Wall Hostel,http://www.hostelworld.com/hosteldetails.php/West-City-Wall-Hostel/Xi-an/81727
China,,Xi'an,Zifengyuan Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Zifengyuan-Youth-Hostel/Xi-an/82300
China,,Xi'an,Kaidisiman Hotel,http://www.hostelworld.com/hosteldetails.php/Kaidisiman-Hotel/Xi-an/78997
China,,Xi'an,Xi'an the Face Book Hostel,http://www.hostelworld.com/hosteldetails.php/Xi-an-the-Face-Book-Hostel/Xi-an/78972
China,,Xi'an,Defu Youth Hotel,http://www.hostelworld.com/hosteldetails.php/Defu-Youth-Hotel/Xi-an/30885
China,,Xi'an,Xi'an Yan Ying Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Xi-an-Yan-Ying-Youth-Hostel/Xi-an/50933
China,,Xi'an,Xi'an Sunflower Backpacker Hostel,http://www.hostelworld.com/hosteldetails.php/Xi-an-Sunflower-Backpacker-Hostel/Xi-an/40934
China,,Xiamen,Koala's Home Hostel (downtown),http://www.hostelworld.com/hosteldetails.php/Koala-s-Home-Hostel-downtown/Xiamen/81055
China,,Xiamen,Wake Up Naturally,http://www.hostelworld.com/hosteldetails.php/Wake-Up-Naturally/Xiamen/50211
China,,Xiamen,XiaMen Baijiacun International Hostel,http://www.hostelworld.com/hosteldetails.php/XiaMen-Baijiacun-International-Hostel/Xiamen/39355
China,,Xiamen,Koala's Home B&B (HuanDao Rd. Seaview Villa),http://www.hostelworld.com/hosteldetails.php/Koala-s-Home-B-and-B-HuanDao-Rd-Seaview-Villa/Xiamen/64011
China,,Xiamen,Remy's Garden Gulangyu Island,http://www.hostelworld.com/hosteldetails.php/Remy-s-Garden-Gulangyu-Island/Xiamen/49644
China,,Xiamen,Mola Mola Hostel,http://www.hostelworld.com/hosteldetails.php/Mola-Mola-Hostel/Xiamen/71711
China,,Xiamen,Xiamen Old Town Hostel,http://www.hostelworld.com/hosteldetails.php/Xiamen-Old-Town-Hostel/Xiamen/49975
China,,Xiamen,XiaMen International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/XiaMen-International-Youth-Hostel/Xiamen/14716
China,,Xiamen,Bay View Inn,http://www.hostelworld.com/hosteldetails.php/Bay-View-Inn/Xiamen/18392
China,,Xiamen,Youself Inn,http://www.hostelworld.com/hosteldetails.php/Youself-Inn/Xiamen/58227
China,,Xiamen,Delusion Hostel,http://www.hostelworld.com/hosteldetails.php/Delusion-Hostel/Xiamen/82846
China,,Xiamen,Village Cottage Hostel,http://www.hostelworld.com/hosteldetails.php/Village-Cottage-Hostel/Xiamen/82516
China,,Xiamen,Xiamen Jiahome International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Xiamen-Jiahome-International-Youth-Hostel/Xiamen/56684
China,,Xiamen,Xiamen Playhouse Hostel,http://www.hostelworld.com/hosteldetails.php/Xiamen-Playhouse-Hostel/Xiamen/84203
China,,Xiamen,Platon Guesthouse,http://www.hostelworld.com/hosteldetails.php/Platon-Guesthouse/Xiamen/82871
China,,Xiamen,Xiamen Travellers' Home,http://www.hostelworld.com/hosteldetails.php/Xiamen-Travellers-Home/Xiamen/19219
China,,Xiamen,The Xiamen Wall Inn,http://www.hostelworld.com/hosteldetails.php/The-Xiamen-Wall-Inn/Xiamen/77055
China,,Xiamen,Xiamen Zemusic Inn,http://www.hostelworld.com/hosteldetails.php/Xiamen-Zemusic-Inn/Xiamen/79251
China,,Xiamen,Xiamen Locanda International Hostel,http://www.hostelworld.com/hosteldetails.php/Xiamen-Locanda-International-Hostel/Xiamen/50363
China,,Xiamen,June Hostel,http://www.hostelworld.com/hosteldetails.php/June-Hostel/Xiamen/56443
China,,Xiamen,Xiamen Small Time Inn,http://www.hostelworld.com/hosteldetails.php/Xiamen-Small-Time-Inn/Xiamen/78235
China,,Xichang,Xichang Skylark Youth International Hostel,http://www.hostelworld.com/hosteldetails.php/Xichang-Skylark-Youth-International-Hostel/Xichang/75097
China,,Xining,Lete Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Lete-Youth-Hostel/Xining/22602
China,,Xining,Mandala International Hostel,http://www.hostelworld.com/hosteldetails.php/Mandala-International-Hostel/Xining/83002
China,,Xining,Qinghai Sangzhu International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Qinghai-Sangzhu-International-Youth-Hostel/Xining/18775
China,,Xishuangbanna,Riverside International Hostel,http://www.hostelworld.com/hosteldetails.php/Riverside-International-Hostel/Xishuangbanna/80517
China,,Xishuangbanna,Caffy&Ken Backpackers' Hostel,http://www.hostelworld.com/hosteldetails.php/Caffy-and-Ken-Backpackers-Hostel/Xishuangbanna/76313
China,,Xishuangbanna,Mekong River Hostel,http://www.hostelworld.com/hosteldetails.php/Mekong-River-Hostel/Xishuangbanna/59846
China,,Xitang,Jing Yi Xuan Guesthouse,http://www.hostelworld.com/hosteldetails.php/Jing-Yi-Xuan-Guesthouse/Xitang/72443
China,,Xitang,Xitang Water Front International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Xitang-Water-Front-International-Youth-Hostel/Xitang/74798
China,,Xitang,Times Inn,http://www.hostelworld.com/hosteldetails.php/Times-Inn/Xitang/72314
China,,Xitang,XiTang CaiYunTang International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/XiTang-CaiYunTang-International-Youth-Hostel/Xitang/41206
China,,Yangshuo,The Stone Bridge,http://www.hostelworld.com/hosteldetails.php/The-Stone-Bridge/Yangshuo/53001
China,,Yangshuo,Green Forest Hostel,http://www.hostelworld.com/hosteldetails.php/Green-Forest-Hostel/Yangshuo/73467
China,,Yangshuo,Xingping This Old Place International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Xingping-This-Old-Place-International-Youth-Hostel/Yangshuo/29739
China,,Yangshuo,Xi Town River View Inn,http://www.hostelworld.com/hosteldetails.php/Xi-Town-River-View-Inn/Yangshuo/68590
China,,Yangshuo,Showbiz Inn at West Street,http://www.hostelworld.com/hosteldetails.php/Showbiz-Inn-at-West-Street/Yangshuo/37460
China,,Yangshuo,Yangshuo 11 Hostel,http://www.hostelworld.com/hosteldetails.php/Yangshuo-11-Hostel/Yangshuo/38412
China,,Yangshuo,The Cosy Garden,http://www.hostelworld.com/hosteldetails.php/The-Cosy-Garden/Yangshuo/59174
China,,Yangshuo,Giggling Tree,http://www.hostelworld.com/hosteldetails.php/Giggling-Tree/Yangshuo/27394
China,,Yangshuo,West Lily Hotel,http://www.hostelworld.com/hosteldetails.php/West-Lily-Hotel/Yangshuo/25665
China,,Yangshuo,Trippers Carpe Diem,http://www.hostelworld.com/hosteldetails.php/Trippers-Carpe-Diem/Yangshuo/42301
China,,Yangshuo,Monkey Jane's Guesthouse,http://www.hostelworld.com/hosteldetails.php/Monkey-Jane-s-Guesthouse/Yangshuo/2110
China,,Yangshuo,Climbers Inn,http://www.hostelworld.com/hosteldetails.php/Climbers-Inn/Yangshuo/26925
China,,Yangshuo,No Kidd Inn,http://www.hostelworld.com/hosteldetails.php/No-Kidd-Inn/Yangshuo/52123
China,,Yangshuo,Yangshuo Outside Inn,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Outside-Inn/Yangshuo/13466
China,,Yangshuo,Bamboo House Hotel,http://www.hostelworld.com/hosteldetails.php/Bamboo-House-Hotel/Yangshuo/43240
China,,Yangshuo,Yangshuo Travellers Land Hostel,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Travellers-Land-Hostel/Yangshuo/50209
China,,Yangshuo,Arcadia Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Arcadia-Youth-Hostel/Yangshuo/61226
China,,Yangshuo,T Zone Hostel,http://www.hostelworld.com/hosteldetails.php/T-Zone-Hostel/Yangshuo/83913
China,,Yangshuo,Yangshuo Culture House,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Culture-House/Yangshuo/8182
China,,Yangshuo,The Sleepy Teepee,http://www.hostelworld.com/hosteldetails.php/The-Sleepy-Teepee/Yangshuo/71826
China,,Yangshuo,Beautiful Hutong,http://www.hostelworld.com/hosteldetails.php/Beautiful-Hutong/Yangshuo/73059
China,,Yangshuo,Fun Sam's Bed and Breakfast,http://www.hostelworld.com/hosteldetails.php/Fun-Sam-s-Bed-and-Breakfast/Yangshuo/49974
China,,Yangshuo,Yangshuo Xingping Southway Hostel,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Xingping-Southway-Hostel/Yangshuo/63803
China,,Yangshuo,Yangshuo Senior Leader International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Senior-Leader-International-Youth-Hostel/Yangshuo/22862
China,,Yangshuo,Charming Inn,http://www.hostelworld.com/hosteldetails.php/Charming-Inn/Yangshuo/42688
China,,Yangshuo,How Flowers Hostel,http://www.hostelworld.com/hosteldetails.php/How-Flowers-Hostel/Yangshuo/53002
China,,Yangshuo,Yangshuo HLGarden,http://www.hostelworld.com/hosteldetails.php/Yangshuo-HLGarden/Yangshuo/73869
China,,Yangshuo,Yangshuo Dragon Riverside Village Villa,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Dragon-Riverside-Village-Villa/Yangshuo/83558
China,,Yangshuo,Yangshuo Kali Inn,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Kali-Inn/Yangshuo/80624
China,,Yangshuo,Yangshuo 131 International Hostel,http://www.hostelworld.com/hosteldetails.php/Yangshuo-131-International-Hostel/Yangshuo/83098
China,,Yangshuo,Bicycle Drive Inn,http://www.hostelworld.com/hosteldetails.php/Bicycle-Drive-Inn/Yangshuo/84351
China,,Yangshuo,Puyueju Inn,http://www.hostelworld.com/hosteldetails.php/Puyueju-Inn/Yangshuo/82887
China,,Yangshuo,Sunrise Country House,http://www.hostelworld.com/hosteldetails.php/Sunrise-Country-House/Yangshuo/82952
China,,Yangshuo,Tiffany Hostel,http://www.hostelworld.com/hosteldetails.php/Tiffany-Hostel/Yangshuo/81649
China,,Yangshuo,Guihua Road 89 Inn,http://www.hostelworld.com/hosteldetails.php/Guihua-Road-89-Inn/Yangshuo/78543
China,,Yangshuo,Yangshuo Hidden Dragon Villa,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Hidden-Dragon-Villa/Yangshuo/41315
China,,Yangshuo,Yangshuo Guan Jing Lou,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Guan-Jing-Lou/Yangshuo/71639
China,,Yangshuo,Lisa's Mountain View Lodge,http://www.hostelworld.com/hosteldetails.php/Lisa-s-Mountain-View-Lodge/Yangshuo/22503
China,,Yangshuo,Mo's Home,http://www.hostelworld.com/hosteldetails.php/Mo-s-Home/Yangshuo/15019
China,,Yangshuo,Yangshuo Subi Hostel,http://www.hostelworld.com/hosteldetails.php/Yangshuo-Subi-Hostel/Yangshuo/75302
China,,Yangzhou,Yangzhou Geyuan Garden International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Yangzhou-Geyuan-Garden-International-Youth-Hostel/Yangzhou/82830
China,,Yangzhou,The Yangzhou Canal International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/The-Yangzhou-Canal-International-Youth-Hostel/Yangzhou/82869
China,,Yantai,Hi Inn Nanda Street,http://www.hostelworld.com/hosteldetails.php/Hi-Inn-Nanda-Street/Yantai/52972
China,,Yichang,Yi Dou Hostel,http://www.hostelworld.com/hosteldetails.php/Yi-Dou-Hostel/Yichang/70670
China,,Yongding,Tulou Fuyulou Changdi Inn,http://www.hostelworld.com/hosteldetails.php/Tulou-Fuyulou-Changdi-Inn/Yongding/73333
China,,Yuanyang,Jacky's Guest House,http://www.hostelworld.com/hosteldetails.php/Jacky-s-Guest-House/Yuanyang/58474
China,,Yuanyang,Ying You Lian Guesthouse,http://www.hostelworld.com/hosteldetails.php/Ying-You-Lian-Guesthouse/Yuanyang/70103
China,,Yuanyang,Sunny Guest House,http://www.hostelworld.com/hosteldetails.php/Sunny-Guest-House/Yuanyang/49805
China,,Yuanyang,Flower and Horse Inn,http://www.hostelworld.com/hosteldetails.php/Flower-and-Horse-Inn/Yuanyang/82242
China,,Yuanyang,Yuanyang International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Yuanyang-International-Youth-Hostel/Yuanyang/68049
China,,Zhangjiajie,Wulingyuan Zhongtian International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Wulingyuan-Zhongtian-International-Youth-Hostel/Zhangjiajie/46380
China,,Zhangjiajie,Zhangjiajie Zhongtian International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Zhangjiajie-Zhongtian-International-Youth-Hostel/Zhangjiajie/22784
China,,Zhangjiajie,Zhangjiajie Bajie Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Zhangjiajie-Bajie-Youth-Hostel/Zhangjiajie/63742
China,,Zhangjiajie,Yijiaqin Guesthouse,http://www.hostelworld.com/hosteldetails.php/Yijiaqin-Guesthouse/Zhangjiajie/82870
China,,Zhangjiajie,Zhongtian Int'l Youth Hostel (Yuanjiajie),http://www.hostelworld.com/hosteldetails.php/Zhongtian-Int-l-Youth-Hostel-Yuanjiajie/Zhangjiajie/22962
China,,Zhangjiajie,Zhangjiajie Farm Feature Inn & Business Restaurant,http://www.hostelworld.com/hosteldetails.php/Zhangjiajie-Farm-Feature-Inn-and-Business-Restaurant/Zhangjiajie/78647
China,,Zhangzhou,Tulou Sunshine Hostel,http://www.hostelworld.com/hosteldetails.php/Tulou-Sunshine-Hostel/Zhangzhou/74296
China,,Zhaoqing,ZhaoQing International Youth Hostel,http://www.hostelworld.com/hosteldetails.php/ZhaoQing-International-Youth-Hostel/Zhaoqing/70102
China,,Zhouzhuang,Zhouzhuang Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Zhouzhuang-Youth-Hostel/Zhouzhuang/41799
China,,Zhuhai,Zhuhai Journey House,http://www.hostelworld.com/hosteldetails.php/Zhuhai-Journey-House/Zhuhai/71123
China,,Zhuhai,Zhuhai No.10 Villa Hostel,http://www.hostelworld.com/hosteldetails.php/Zhuhai-No-10-Villa-Hostel/Zhuhai/81263
China,,Zhuhai,Kimiko Hostel,http://www.hostelworld.com/hosteldetails.php/Kimiko-Hostel/Zhuhai/78547
Macau,,Macau,5footway.inn Project Ponte 16,http://www.hostelworld.com/hosteldetails.php/5footway-inn-Project-Ponte-16/Macau/77281
Macau,,Macau,Fu Hua Guangdong Hotel Macau,http://www.hostelworld.com/hosteldetails.php/Fu-Hua-Guangdong-Hotel-Macau/Macau/52602
Macau,,Macau,Towns Well Hotel,http://www.hostelworld.com/hosteldetails.php/Towns-Well-Hotel/Macau/78680
Macau,,Macau,Ole London Hotel,http://www.hostelworld.com/hosteldetails.php/Ole-London-Hotel/Macau/33148
Sri Lanka,,Anuradhapura,Hotel Shalini,http://www.hostelworld.com/hosteldetails.php/Hotel-Shalini/Anuradhapura/10737
Sri Lanka,,Anuradhapura,Milano Tourist Rest,http://www.hostelworld.com/hosteldetails.php/Milano-Tourist-Rest/Anuradhapura/37719
Sri Lanka,,Anuradhapura,French Garden Tourist Rest.,http://www.hostelworld.com/hosteldetails.php/French-Garden-Tourist-Rest-/Anuradhapura/57019
Sri Lanka,,Anuradhapura,London Palace,http://www.hostelworld.com/hosteldetails.php/London-Palace/Anuradhapura/77200
Sri Lanka,,Anuradhapura,Gamodh Citadel Resort,http://www.hostelworld.com/hosteldetails.php/Gamodh-Citadel-Resort/Anuradhapura/80681
Sri Lanka,,Anuradhapura,Grand Crown Hotel,http://www.hostelworld.com/hosteldetails.php/Grand-Crown-Hotel/Anuradhapura/73871
Sri Lanka,,Arugam Bay,Arugambay Surf Resort,http://www.hostelworld.com/hosteldetails.php/Arugambay-Surf-Resort/Arugam-Bay/76869
Sri Lanka,,Arugam Bay,Arugam Bay YMCA,http://www.hostelworld.com/hosteldetails.php/Arugam-Bay-YMCA/Arugam-Bay/59971
Sri Lanka,,Colombo,CityRest - Fort,http://www.hostelworld.com/hosteldetails.php/CityRest-Fort/Colombo/83328
Sri Lanka,,Colombo,Clock Inn Colombo,http://www.hostelworld.com/hosteldetails.php/Clock-Inn-Colombo/Colombo/71081
Sri Lanka,,Colombo,Colombo Lavinia Beach Hostel,http://www.hostelworld.com/hosteldetails.php/Colombo-Lavinia-Beach-Hostel/Colombo/73217
Sri Lanka,,Colombo,Tropic Inn @De Vos Avenue,http://www.hostelworld.com/hosteldetails.php/Tropic-Inn-De-Vos-Avenue/Colombo/48424
Sri Lanka,,Colombo,Colombo Beach Hostel,http://www.hostelworld.com/hosteldetails.php/Colombo-Beach-Hostel/Colombo/81992
Sri Lanka,,Colombo,Colombo City Hostel,http://www.hostelworld.com/hosteldetails.php/Colombo-City-Hostel/Colombo/70841
Sri Lanka,,Colombo,Tropic Inn,http://www.hostelworld.com/hosteldetails.php/Tropic-Inn/Colombo/10140
Sri Lanka,,Colombo,Hornbill Holiday Home,http://www.hostelworld.com/hosteldetails.php/Hornbill-Holiday-Home/Colombo/37720
Sri Lanka,,Colombo,Mount Lavinia Home Stay,http://www.hostelworld.com/hosteldetails.php/Mount-Lavinia-Home-Stay/Colombo/44291
Sri Lanka,,Colombo,City Motel,http://www.hostelworld.com/hosteldetails.php/City-Motel/Colombo/84099
Sri Lanka,,Colombo,Lafala Hotel,http://www.hostelworld.com/hosteldetails.php/Lafala-Hotel/Colombo/81101
Sri Lanka,,Colombo,Colombo Sea View Hostel,http://www.hostelworld.com/hosteldetails.php/Colombo-Sea-View-Hostel/Colombo/58464
Sri Lanka,,Colombo,AAA Accommodation,http://www.hostelworld.com/hosteldetails.php/AAA-Accommodation/Colombo/6482
Sri Lanka,,Colombo,Mysoor Inn,http://www.hostelworld.com/hosteldetails.php/Mysoor-Inn/Colombo/76811
Sri Lanka,,Colombo,Cottage 26,http://www.hostelworld.com/hosteldetails.php/Cottage-26/Colombo/71440
Sri Lanka,,Colombo,The Residence at Chithra Lane,http://www.hostelworld.com/hosteldetails.php/The-Residence-at-Chithra-Lane/Colombo/79603
Sri Lanka,,Dambulla,Sundaras Resort,http://www.hostelworld.com/hosteldetails.php/Sundaras-Resort/Dambulla/61552
Sri Lanka,,Dambulla,The Lodge Camp,http://www.hostelworld.com/hosteldetails.php/The-Lodge-Camp/Dambulla/73657
Sri Lanka,,Dambulla,Sigiri Holiday Inn,http://www.hostelworld.com/hosteldetails.php/Sigiri-Holiday-Inn/Dambulla/68916
Sri Lanka,,Galle,Rampart View Guest House,http://www.hostelworld.com/hosteldetails.php/Rampart-View-Guest-House/Galle/78679
Sri Lanka,,Galle,Galle Paradise Hostel,http://www.hostelworld.com/hosteldetails.php/Galle-Paradise-Hostel/Galle/78708
Sri Lanka,,Galle,Galle Fort Hostel,http://www.hostelworld.com/hosteldetails.php/Galle-Fort-Hostel/Galle/81770
Sri Lanka,,Galle,Ocean View Guesthouse,http://www.hostelworld.com/hosteldetails.php/Ocean-View-Guesthouse/Galle/11259
Sri Lanka,,Galle,Templeberg Villa,http://www.hostelworld.com/hosteldetails.php/Templeberg-Villa/Galle/74756
Sri Lanka,,Galle,Sanras Holiday Home,http://www.hostelworld.com/hosteldetails.php/Sanras-Holiday-Home/Galle/54107
Sri Lanka,,Galle,Fort Bliss Galle,http://www.hostelworld.com/hosteldetails.php/Fort-Bliss-Galle/Galle/55298
Sri Lanka,,Galle,Mango House,http://www.hostelworld.com/hosteldetails.php/Mango-House/Galle/54108
Sri Lanka,,Hikkaduwa,International Beach Hotel,http://www.hostelworld.com/hosteldetails.php/International-Beach-Hotel/Hikkaduwa/9788
Sri Lanka,,Hikkaduwa,Hikka Train Hostel @ Surf Beach,http://www.hostelworld.com/hosteldetails.php/Hikka-Train-Hostel-Surf-Beach/Hikkaduwa/71110
Sri Lanka,,Hikkaduwa,Hikkaduwa Beach Hotel,http://www.hostelworld.com/hosteldetails.php/Hikkaduwa-Beach-Hotel/Hikkaduwa/47239
Sri Lanka,,Hikkaduwa,Ritas Hotel and Beach Restaurant,http://www.hostelworld.com/hosteldetails.php/Ritas-Hotel-and-Beach-Restaurant/Hikkaduwa/19064
Sri Lanka,,Hikkaduwa,YKD Tourist Rest,http://www.hostelworld.com/hosteldetails.php/YKD-Tourist-Rest/Hikkaduwa/70581
Sri Lanka,,Kalutara,Panadura Beach Hostel,http://www.hostelworld.com/hosteldetails.php/Panadura-Beach-Hostel/Kalutara/83490
Sri Lanka,,Kalutara,Sunset Beach Residence,http://www.hostelworld.com/hosteldetails.php/Sunset-Beach-Residence/Kalutara/77397
Sri Lanka,,Kandy,Majestic Tourist Hotel,http://www.hostelworld.com/hosteldetails.php/Majestic-Tourist-Hotel/Kandy/6684
Sri Lanka,,Kandy,No 26D,http://www.hostelworld.com/hosteldetails.php/No-26D/Kandy/69823
Sri Lanka,,Kandy,Spica Holiday Home,http://www.hostelworld.com/hosteldetails.php/Spica-Holiday-Home/Kandy/6475
Sri Lanka,,Kandy,Kandy Down Town Hostel,http://www.hostelworld.com/hosteldetails.php/Kandy-Down-Town-Hostel/Kandy/70059
Sri Lanka,,Kandy,The Drop Inn Kandy,http://www.hostelworld.com/hosteldetails.php/The-Drop-Inn-Kandy/Kandy/59277
Sri Lanka,,Kandy,Hillcrest Home Hantane,http://www.hostelworld.com/hosteldetails.php/Hillcrest-Home-Hantane/Kandy/64842
Sri Lanka,,Kandy,Kandy Paris Hotel,http://www.hostelworld.com/hosteldetails.php/Kandy-Paris-Hotel/Kandy/68448
Sri Lanka,,Kandy,Blinkbonnie Tourist Inn,http://www.hostelworld.com/hosteldetails.php/Blinkbonnie-Tourist-Inn/Kandy/19826
